observed_at_utc,observed_at_kyiv,site_updated_at,train_number,on_delay_page,delay_minutes,scheduled_departure_bila_tserkva,scheduled_arrival_lviv,departure_date,origin_station,destination_station,forecast_arrival,scheduled_arrival,status,forecast_reliability,reason,bila_tserkva_delay_minutes,bila_tserkva_forecast,bila_tserkva_scheduled,bila_tserkva_passed,lviv_delay_minutes,lviv_forecast,lviv_scheduled,lviv_passed
2026-09-23T11:34:07+00:00,2026-09-23 14:34,23 вересня 14:32,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:34:07+00:00,2026-09-23 14:34,23 вересня 14:32,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:34:07+00:00,2026-09-23 14:34,23 вересня 14:32,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:34:07+00:00,2026-09-23 14:34,23 вересня 14:32,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:34:07+00:00,2026-09-23 14:34,23 вересня 14:32,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:34:07+00:00,2026-09-23 14:34,23 вересня 14:32,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:34:07+00:00,2026-09-23 14:34,23 вересня 14:32,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:34:07+00:00,2026-09-23 14:34,23 вересня 14:32,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:34:28+00:00,2026-09-23 14:34,23 вересня 14:32,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,266,13:59,09:33,yes
2026-09-23T11:34:28+00:00,2026-09-23 14:34,23 вересня 14:32,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:34:28+00:00,2026-09-23 14:34,23 вересня 14:32,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:34:28+00:00,2026-09-23 14:34,23 вересня 14:32,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:34:28+00:00,2026-09-23 14:34,23 вересня 14:32,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:34:28+00:00,2026-09-23 14:34,23 вересня 14:32,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:34:28+00:00,2026-09-23 14:34,23 вересня 14:32,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:34:28+00:00,2026-09-23 14:34,23 вересня 14:32,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:34:28+00:00,2026-09-23 14:34,23 вересня 14:32,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:34:28+00:00,2026-09-23 14:34,23 вересня 14:32,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:34:28+00:00,2026-09-23 14:34,23 вересня 14:32,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:34:28+00:00,2026-09-23 14:34,23 вересня 14:32,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:34:48+00:00,2026-09-23 14:34,23 вересня 14:32,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,266,13:59,09:33,yes
2026-09-23T11:34:48+00:00,2026-09-23 14:34,23 вересня 14:32,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:34:48+00:00,2026-09-23 14:34,23 вересня 14:32,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:34:48+00:00,2026-09-23 14:34,23 вересня 14:32,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:34:48+00:00,2026-09-23 14:34,23 вересня 14:32,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:34:48+00:00,2026-09-23 14:34,23 вересня 14:32,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:34:48+00:00,2026-09-23 14:34,23 вересня 14:32,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:34:48+00:00,2026-09-23 14:34,23 вересня 14:32,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:34:48+00:00,2026-09-23 14:34,23 вересня 14:32,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:34:48+00:00,2026-09-23 14:34,23 вересня 14:32,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:34:48+00:00,2026-09-23 14:34,23 вересня 14:32,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:34:48+00:00,2026-09-23 14:34,23 вересня 14:32,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:35:08+00:00,2026-09-23 14:35,23 вересня 14:32,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,266,13:59,09:33,yes
2026-09-23T11:35:08+00:00,2026-09-23 14:35,23 вересня 14:32,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:35:08+00:00,2026-09-23 14:35,23 вересня 14:32,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:35:08+00:00,2026-09-23 14:35,23 вересня 14:32,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:35:08+00:00,2026-09-23 14:35,23 вересня 14:32,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:35:08+00:00,2026-09-23 14:35,23 вересня 14:32,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:35:08+00:00,2026-09-23 14:35,23 вересня 14:32,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:35:08+00:00,2026-09-23 14:35,23 вересня 14:32,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:35:08+00:00,2026-09-23 14:35,23 вересня 14:32,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:35:08+00:00,2026-09-23 14:35,23 вересня 14:32,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:35:08+00:00,2026-09-23 14:35,23 вересня 14:32,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:35:08+00:00,2026-09-23 14:35,23 вересня 14:32,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:35:29+00:00,2026-09-23 14:35,23 вересня 14:32,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,266,13:59,09:33,yes
2026-09-23T11:35:29+00:00,2026-09-23 14:35,23 вересня 14:32,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:35:29+00:00,2026-09-23 14:35,23 вересня 14:32,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:35:29+00:00,2026-09-23 14:35,23 вересня 14:32,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:35:29+00:00,2026-09-23 14:35,23 вересня 14:32,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:35:29+00:00,2026-09-23 14:35,23 вересня 14:32,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:35:29+00:00,2026-09-23 14:35,23 вересня 14:32,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:35:29+00:00,2026-09-23 14:35,23 вересня 14:32,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:35:29+00:00,2026-09-23 14:35,23 вересня 14:32,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:35:29+00:00,2026-09-23 14:35,23 вересня 14:32,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:35:29+00:00,2026-09-23 14:35,23 вересня 14:32,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:35:29+00:00,2026-09-23 14:35,23 вересня 14:32,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:35:46+00:00,2026-09-23 14:35,23 вересня 14:32,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,266,13:59,09:33,yes
2026-09-23T11:35:46+00:00,2026-09-23 14:35,23 вересня 14:32,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:35:46+00:00,2026-09-23 14:35,23 вересня 14:32,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:35:46+00:00,2026-09-23 14:35,23 вересня 14:32,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:35:46+00:00,2026-09-23 14:35,23 вересня 14:32,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:35:46+00:00,2026-09-23 14:35,23 вересня 14:32,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:35:46+00:00,2026-09-23 14:35,23 вересня 14:32,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:35:46+00:00,2026-09-23 14:35,23 вересня 14:32,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:35:46+00:00,2026-09-23 14:35,23 вересня 14:32,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:35:46+00:00,2026-09-23 14:35,23 вересня 14:32,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:35:46+00:00,2026-09-23 14:35,23 вересня 14:32,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:35:46+00:00,2026-09-23 14:35,23 вересня 14:32,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:36:03+00:00,2026-09-23 14:36,23 вересня 14:35,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,266,13:59,09:33,yes
2026-09-23T11:36:03+00:00,2026-09-23 14:36,23 вересня 14:35,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:36:03+00:00,2026-09-23 14:36,23 вересня 14:35,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:36:03+00:00,2026-09-23 14:36,23 вересня 14:35,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:36:03+00:00,2026-09-23 14:36,23 вересня 14:35,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:36:03+00:00,2026-09-23 14:36,23 вересня 14:35,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:36:03+00:00,2026-09-23 14:36,23 вересня 14:35,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:36:03+00:00,2026-09-23 14:36,23 вересня 14:35,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:36:03+00:00,2026-09-23 14:36,23 вересня 14:35,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:36:03+00:00,2026-09-23 14:36,23 вересня 14:35,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:36:03+00:00,2026-09-23 14:36,23 вересня 14:35,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:36:03+00:00,2026-09-23 14:36,23 вересня 14:35,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:36:19+00:00,2026-09-23 14:36,23 вересня 14:36,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,266,13:59,09:33,yes
2026-09-23T11:36:19+00:00,2026-09-23 14:36,23 вересня 14:36,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:36:19+00:00,2026-09-23 14:36,23 вересня 14:36,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:36:19+00:00,2026-09-23 14:36,23 вересня 14:36,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:36:19+00:00,2026-09-23 14:36,23 вересня 14:36,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:36:19+00:00,2026-09-23 14:36,23 вересня 14:36,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:36:19+00:00,2026-09-23 14:36,23 вересня 14:36,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:36:19+00:00,2026-09-23 14:36,23 вересня 14:36,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:36:19+00:00,2026-09-23 14:36,23 вересня 14:36,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:36:19+00:00,2026-09-23 14:36,23 вересня 14:36,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:36:19+00:00,2026-09-23 14:36,23 вересня 14:36,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:36:19+00:00,2026-09-23 14:36,23 вересня 14:36,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:37:12+00:00,2026-09-23 14:37,23 вересня 14:36,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,266,13:59,09:33,yes
2026-09-23T11:37:12+00:00,2026-09-23 14:37,23 вересня 14:36,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:37:12+00:00,2026-09-23 14:37,23 вересня 14:36,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:37:12+00:00,2026-09-23 14:37,23 вересня 14:36,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:37:12+00:00,2026-09-23 14:37,23 вересня 14:36,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:37:12+00:00,2026-09-23 14:37,23 вересня 14:36,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:37:12+00:00,2026-09-23 14:37,23 вересня 14:36,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:37:12+00:00,2026-09-23 14:37,23 вересня 14:36,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:37:12+00:00,2026-09-23 14:37,23 вересня 14:36,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:37:12+00:00,2026-09-23 14:37,23 вересня 14:36,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:37:12+00:00,2026-09-23 14:37,23 вересня 14:36,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:37:12+00:00,2026-09-23 14:37,23 вересня 14:36,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:37:30+00:00,2026-09-23 14:37,23 вересня 14:37,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,266,13:59,09:33,yes
2026-09-23T11:37:30+00:00,2026-09-23 14:37,23 вересня 14:37,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:37:30+00:00,2026-09-23 14:37,23 вересня 14:37,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:37:30+00:00,2026-09-23 14:37,23 вересня 14:37,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:37:30+00:00,2026-09-23 14:37,23 вересня 14:37,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:37:30+00:00,2026-09-23 14:37,23 вересня 14:37,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:37:30+00:00,2026-09-23 14:37,23 вересня 14:37,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:37:30+00:00,2026-09-23 14:37,23 вересня 14:37,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:37:30+00:00,2026-09-23 14:37,23 вересня 14:37,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:37:30+00:00,2026-09-23 14:37,23 вересня 14:37,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:37:30+00:00,2026-09-23 14:37,23 вересня 14:37,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:37:30+00:00,2026-09-23 14:37,23 вересня 14:37,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:37:51+00:00,2026-09-23 14:37,23 вересня 14:37,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,266,13:59,09:33,yes
2026-09-23T11:37:51+00:00,2026-09-23 14:37,23 вересня 14:37,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:37:51+00:00,2026-09-23 14:37,23 вересня 14:37,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:37:51+00:00,2026-09-23 14:37,23 вересня 14:37,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:37:51+00:00,2026-09-23 14:37,23 вересня 14:37,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:37:51+00:00,2026-09-23 14:37,23 вересня 14:37,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:37:51+00:00,2026-09-23 14:37,23 вересня 14:37,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:37:51+00:00,2026-09-23 14:37,23 вересня 14:37,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:37:51+00:00,2026-09-23 14:37,23 вересня 14:37,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:37:51+00:00,2026-09-23 14:37,23 вересня 14:37,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:37:51+00:00,2026-09-23 14:37,23 вересня 14:37,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:37:51+00:00,2026-09-23 14:37,23 вересня 14:37,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:38:06+00:00,2026-09-23 14:38,23 вересня 14:38,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,266,13:59,09:33,yes
2026-09-23T11:38:06+00:00,2026-09-23 14:38,23 вересня 14:38,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:38:06+00:00,2026-09-23 14:38,23 вересня 14:38,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:38:06+00:00,2026-09-23 14:38,23 вересня 14:38,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:38:06+00:00,2026-09-23 14:38,23 вересня 14:38,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:38:06+00:00,2026-09-23 14:38,23 вересня 14:38,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:38:06+00:00,2026-09-23 14:38,23 вересня 14:38,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:38:06+00:00,2026-09-23 14:38,23 вересня 14:38,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:38:06+00:00,2026-09-23 14:38,23 вересня 14:38,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:38:06+00:00,2026-09-23 14:38,23 вересня 14:38,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:38:06+00:00,2026-09-23 14:38,23 вересня 14:38,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:38:06+00:00,2026-09-23 14:38,23 вересня 14:38,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:38:24+00:00,2026-09-23 14:38,23 вересня 14:38,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,266,13:59,09:33,yes
2026-09-23T11:38:24+00:00,2026-09-23 14:38,23 вересня 14:38,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:38:24+00:00,2026-09-23 14:38,23 вересня 14:38,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:38:24+00:00,2026-09-23 14:38,23 вересня 14:38,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:38:24+00:00,2026-09-23 14:38,23 вересня 14:38,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
